ID,Quarter,Date,Stage,Customer_Type,Product_Type,First_Contact_Date,Duration_Months,Annual_Amount
0061K00000lTTWt,Q3 2023,7/1/2023,Closed Won,Existing Business,Diversion Monitoring,06/01/2023,1,74004.0
0061K00000lRY1U,Q3 2023,7/1/2023,Closed Won,Existing Business,Diversion Monitoring,05/01/2023,2,47974.15
0061K00000k1CB5,Q3 2023,7/1/2023,Closed Won,New Business,Diversion Monitoring,05/01/2022,14,83384.94
0061K00000jWa9Q,Q3 2023,7/1/2023,Closed Won,Existing Business,Privacy Monitoring,04/01/2022,15,60139.31
0061K00000lQE9R,Q2 2023,6/1/2023,Closed Won,New Business,Privacy Monitoring,01/01/2023,5,190873.2895
0061K00000lQmFq,Q2 2023,4/1/2023,Closed Won,Existing Business,Privacy Monitoring,02/01/2023,1,N/A
0061K00000ks4PF,Q2 2023,6/1/2023,Closed Won,New Business,Privacy Monitoring,12/01/2022,6,111906.9365
0061K00000kreSu,Q2 2023,6/1/2023,Closed Won,New Business,Diversion Monitoring,12/01/2022,6,124601.5458
0061K00000kqck4,Q2 2023,6/1/2023,Closed Won,New Business,Privacy Monitoring,11/01/2022,7,236943.4167
0061K00000jV3Ou,Q2 2023,6/1/2023,Closed Won,New Business,Diversion Monitoring,03/01/2022,15,426531.0922
0061K00000gUdpW,Q2 2023,6/1/2023,Closed Won,New Business,Privacy Monitoring,12/01/2020,30,106601.618
0061K00000c4njV,Q2 2023,6/1/2023,Closed Won,New Business,Diversion Monitoring,05/01/2020,37,523803.9091
0061K00000lQnLj,Q2 2023,4/1/2023,Closed Won,New Business,Diversion Monitoring,02/01/2023,1,173762.9631
0061K00000lQDjm,Q2 2023,4/1/2023,Closed Won,New Business,Diversion Monitoring,01/01/2023,3,87179.85
0061K00000ksUL4,Q2 2023,4/1/2023,Closed Won,New Business,Compliance Analytics,01/01/2023,3,172593.0
0061K00000jVksz,Q2 2023,4/1/2023,Closed Won,Existing Business,Diversion Monitoring,04/01/2022,12,252082.8398
0061K00000jTAze,Q2 2023,4/1/2023,Closed Won,New Business,Privacy Monitoring,02/01/2022,14,147907.9066
0061K00000ipJJr,Q2 2023,4/1/2023,Closed Won,New Business,Privacy Monitoring,12/01/2021,16,204529.5
0061K00000eHxr4,Q2 2023,4/1/2023,Closed Won,New Business,Diversion Monitoring,04/01/2020,36,154014.111
0061K00000kXvjS,Q1 2023,3/1/2023,Closed Won,New Business,Diversion Monitoring,08/01/2022,7,154353.6436
0061K00000kqOxg,Q1 2023,1/1/2023,Closed Won,New Business,Privacy Monitoring,11/01/2022,2,405827.0806
0061K00000kpgFC,Q1 2023,3/1/2023,Closed Won,New Business,Diversion Monitoring,10/01/2022,5,95637.8583
0061K00000hxcGf,Q1 2023,3/1/2023,Closed Won,New Business,Privacy Monitoring,10/01/2021,17,113190.7567
0061K00000k1d3r,Q1 2023,2/1/2023,Closed Won,New Business,Diversion Monitoring,06/01/2022,8,141124.5668
0061K00000h7yvf,Q1 2023,1/1/2023,Closed Won,New Business,Diversion Monitoring,11/01/2022,2,90005.26536
0061K00000b3Qsm,Q1 2023,1/1/2023,Closed Won,New Business,Privacy Monitoring,05/01/2020,32,383667.8517
0061K00000ks60C,Q1 2023,1/1/2023,Closed Won,Existing Business,Privacy Monitoring,12/01/2022,1,65775.6
0061K00000kqPQz,Q1 2023,1/1/2023,Closed Won,New Business,Diversion Monitoring,11/01/2022,2,208580.7605
0061K00000k1LI9,Q1 2023,1/1/2023,Closed Won,New Business,Privacy Monitoring,06/01/2022,7,358422.4426
0061K00000k0siL,Q1 2023,1/1/2023,Closed Won,Existing Business,Privacy Monitoring,05/01/2022,8,211419.4126
0061K00000jVkQJ,Q1 2023,1/1/2023,Closed Won,New Business,Diversion Monitoring,04/01/2022,9,89411.328
0061K00000iqFKu,Q1 2023,1/1/2023,Closed Won,New Business,Diversion Monitoring,01/01/2022,12,140959.8832
0061K00000hwyXo,Q1 2023,1/1/2023,Closed Won,New Business,Privacy Monitoring,09/01/2021,16,119863.8
0061K00000hv28J,Q1 2023,1/1/2023,Closed Won,New Business,Diversion Monitoring,07/01/2021,18,106941.7485
0061K00000gUKj6,Q1 2023,1/1/2023,Closed Won,Existing Business,Privacy Monitoring,12/01/2020,25,152902.3675
0061K00000fOaRh,Q1 2023,1/1/2023,Closed Won,New Business,Diversion Monitoring,08/01/2020,29,268165.1099
0061K00000kZKfN,Q4 2022,12/1/2022,Closed Won,New Business,Privacy Monitoring,09/01/2022,3,86636.16846
0061K00000kXrKu,Q4 2022,12/1/2022,Closed Won,New Business,Diversion Monitoring,08/01/2022,4,65539.18836
