ID,Quarter,Date,Stage
0061K00000lS1S0,Q1 2023,1/1/23,Closed Won
0061K00000lRRhB,Q1 2023,1/1/23,Closed Won
0061K00000lRQxb,Q1 2023,1/1/23,Closed Won
0061K00000ksMnz,Q1 2023,1/1/23,Closed Won
0061K00000krZvn,Q1 2023,1/1/23,Closed Won
0061K00000kP16b,Q1 2023,1/1/23,Closed Won
0061K00000jzzCA,Q1 2023,1/1/23,Closed Won
0061K00000huJjk,Q1 2023,1/1/23,Closed Won
0061K00000h7yuK,Q1 2023,1/1/23,Closed Won
0061K00000lT83q,Q1 2023,1/1/23,Closed Won
0061K00000lSauT,Q1 2023,1/1/23,Closed Won
0061K00000lRW2L,Q1 2023,1/1/23,Closed Won
0061K00000lRcwu,Q1 2023,1/1/23,Closed Won
0061K00000k35D2,Q1 2023,2/1/23,Closed Won
0061K00000lQfz0,Q1 2023,3/1/23,Closed Won
0061K00000kpO05,Q1 2023,3/1/23,Closed Won
0061K00000lRW2L,Q1 2023,3/1/23,Closed Won
0061K00000kpQ0R,Q2 2023,4/1/23,Closed Won
0061K00000kpO05,Q2 2023,4/1/23,Closed Won
0061K00000k3Pzt,Q2 2023,4/1/23,Closed Won
0061K00000k2oTq,Q2 2023,4/1/23,Closed Won
0061K00000lQDjm,Q2 2023,4/1/23,Closed Won
0061K00000kXvjS,Q2 2023,4/1/23,Closed Won
0061K00000ksUL4,Q2 2023,4/1/23,Closed Won
0061K00000kqkDj,Q2 2023,4/1/23,Closed Won
0061K00000hxcGf,Q2 2023,6/1/23,Closed Won
0061K00000h7yug,Q2 2023,6/1/23,Closed Won
0061K00000fvP5f,Q2 2023,6/1/23,Closed Won
0061K00000eHQSr,Q2 2023,6/1/23,Closed Won
0061K00000kXZoD,Q2 2023,6/1/23,Closed Won
0061K00000krcQr,Q2 2023,6/1/23,Closed Won
0061K00000kqkDj,Q2 2023,6/1/23,Closed Won
0061K00000kpsXQ,Q3 2023,7/1/23,Closed Won
0061K00000k1LI9,Q3 2023,7/1/23,Closed Won
