state,zipcode,hash_codes
VA,24016,0061K00000mR3oA
CA,92868,"0061K00000lUGm2, 0061K00000h7yug"
VA,23298,0061K00000lUCBW
TX,76104,"0061K00000lUBat, 0061K00000lRWHg"
VT,5401,0061K00000lU5Vh
IA,51101,0061K00000lU5Sv
IL,60611,0061K00000lU495
TX,78861,0061K00000lTZCs
NC,27835,0061K00000lTVij
FL,34102,0061K00000lTTWt
SC,29425,0061K00000lTtGU
NY,10701,0061K00000lTT2E
RI,2908,0061K00000lTSii
NE,68506,0061K00000lTSeW
CA,90033,0061K00000lTOLQ
IN,46176,0061K00000lTLvi
AL,36617,0061K00000lTkhM
NJ,8837,0061K00000lTijP
AZ,85008,0061K00000lTid7
TX,75246,0061K00000lTCSu
GA,30720,"0061K00000lT83q, 0061K00000lScir"
KY,41017,0061K00000lT5lQ
GA,30303,0061K00000lT0UU
MO,64108,0061K00000lSyU9
VA,22903,"0061K00000lSTwZ, 0061K00000k0SV9"
AZ,86409,"0061K00000lSTui, 0061K00000kZCTo"
TX,77954,0061K00000lSpcr
CO,81611,0061K00000lSpcq
CA,94533,0061K00000lSpb9
NY,11570,0061K00000lSoYw
NY,10940,0061K00000lSNIt
SC,29506,0061K00000lSelV
MD,21801,0061K00000lSekN
IA,51537,0061K00000lSekh
KY,40223,0061K00000lSejF
NJ,8053,0061K00000lScce
WA,98004,0061K00000lSauT
OH,43402,0061K00000lS1S0
WI,54956,0061K00000lRyiO
OR,97467,0061K00000lRyE9
IN,46703,0061K00000lRyC4
NE,68198,0061K00000lRY1U
MI,49503,0061K00000lRXzn
IL,61602,0061K00000lRW2L
IL,61801,0061K00000lRVJl
PA,19020,0061K00000lRSQ2
TN,38401,0061K00000lRSQ1
TX,76011,0061K00000lRSOj
OH,45219,"0061K00000lRRz0, 0061K00000jV3Ou"
MA,2138,0061K00000lRRhB
FL,32714,0061K00000lRRcz
TX,77030,0061K00000lRQxb
CO,80112,0061K00000lRnT0
SC,29646,0061K00000lRmJS
CA,91010,0061K00000lRLbH
GA,30912,0061K00000lRKfD
TN,37403,0061K00000lRjSu
FL,32256,"0061K00000lRJ2c, 0061K00000lRDxS"
CA,92354,0061K00000lRICd
WA,98405,"0061K00000lRIBo, 0061K00000lRcxO"
NJ,7960,0061K00000lRFy8
UT,84132,0061K00000lReig
MA,2215,0061K00000lRcwu
TX,78229,0061K00000lRc1h
NY,10456,0061K00000lR9dm
AR,72202,0061K00000lR4ZU
CO,80021,0061K00000lR0jz
NJ,7450,0061K00000lQy8P
WA,98274,"0061K00000lQnMr, 0061K00000jV3Ou"
NJ,8822,0061K00000lQkOe
OH,43202,0061K00000lQjqv
VA,98683,0061K00000lQJFA
CA,97504,"0061K00000lQHhA, 0061K00000lRc1h"
VA,94143,0061K00000lQHgz
TX,48912,0061K00000lQHgf
VT,45429,0061K00000lQGrs
IA,66160,0061K00000lQGr1
IL,30066,0061K00000lQGqh
TX,37067,0061K00000lQGpZ
NC,91786,0061K00000lQGpt
FL,65802,0061K00000lQGpA
SC,19087,0061K00000lQfz0
NY,14203,0061K00000lQEXP
RI,94598,0061K00000lQEWv
NE,30117,0061K00000lQeMa
CA,19406,"0061K00000lQEgL, 0061K00000kOxor"
IN,92868,0061K00000lQ8eP
AL,19104,0061K00000l5Gwu
NJ,33901,0061K00000kZCTo
AZ,72601,0061K00000kZ3Fq
TX,64506,"0061K00000kXZoD, 0061K00000c4njV"
GA,38105,0061K00000kwvSE
KY,33309,"0061K00000ksMo0, 0061K00000h7yuN"
GA,76011,"0061K00000ksMnz, 0061K00000lRyiO"
MO,38801,0061K00000ksLmF
VA,94305,0061K00000ksL3T
VA,14642,0061K00000ksGKu
CA,96813,"0061K00000ks6KG, 0061K00000lQHgf"
VA,29303,0061K00000ks2qa
TX,37232,0061K00000ks1yM
VT,37920,"0061K00000ks1xJ, 0061K00000eHsXS"
IA,34239,0061K00000krZvn
IL,6106,0061K00000krTI9
TX,12208,0061K00000krr1m
NC,5701,0061K00000krcQr
FL,39216,0061K00000kqP3K
SC,10017,0061K00000kqIEW
NY,99669,0061K00000kqeiJ
RI,65301,0061K00000kqaAJ
NE,79601,0061K00000kq99K
CA,75203,"0061K00000kpQ0R, 0061K00000ksLv2"
